postdate	url	name	photo_url
31 октября 2011	http://blog.kremlin.ru/post/193	Статус полицейского нужно частично распространить на добровольных участников охраны общественного порядка	http://kremlin.ru/media/events/video_images/index/41d3aab03a9990759dad.jpg
27 октября 2011	http://blog.kremlin.ru/post/192	Институт понятых – рудимент прошлого	http://kremlin.ru/media/events/video_images/index/41d3a9fdda10a198938d.jpg
24 октября 2011	http://blog.kremlin.ru/post/191	На физкультуре в школах планируется ввести бадминтон	http://kremlin.ru/media/events/video_images/index/41d3a8aac1e7765caff3.jpg
17 октября 2011	http://blog.kremlin.ru/post/190	«Большое правительство» улучшит систему госуправления	http://kremlin.ru/media/events/video_images/index/41d3a71196d5b520f7eb.jpg
17 октября 2011	http://blog.kremlin.ru/post/189	Благодаря сайту госзакупок, наиболее удивительные предложения становятся резонансными. Это неплохо	http://kremlin.ru/media/events/video_images/index/41d3a613d01bd602ac2f.jpg
11 октября 2011	http://blog.kremlin.ru/post/188	Только очень авторитетные олимпиады могут быть альтернативой ЕГЭ по отдельным предметам	http://kremlin.ru/media/events/video_images/index/41d3a4147db07f4e9e48.jpg
5 октября 2011	http://blog.kremlin.ru/post/187	Следует проработать идею единых региональных расчётных центров в ЖКХ	http://kremlin.ru/media/events/video_images/index/41d3a3016de2ae921531.jpg
1 октября 2011	http://blog.kremlin.ru/post/186	Моя амбиция – служить своей стране	http://kremlin.ru/media/events/video_images/index/41d3a25de9443f1cb641.jpg
29 сентября 2011	http://blog.kremlin.ru/post/185	Трудоустройство выпускников должно стать одним из показателей работы вуза	http://www.kremlin.ru/media/events/video_images/index/41d3a0d06d260f569846.jpg
26 сентября 2011	http://blog.kremlin.ru/post/184	Субъекты федерации должны формировать госзадание на подготовку специалистов в региональных вузах	http://www.kremlin.ru/media/events/video_images/index/41d39f818f936cf45a12.jpg
19 сентября 2011	http://blog.kremlin.ru/post/183	Каждый студент вправе знать, на что тратит деньги его вуз	http://www.kremlin.ru/media/events/video_images/index/41d39cd23bd9e6b49689.jpg
12 сентября 2011	http://blog.kremlin.ru/post/182	Ситуация в гражданской авиации требует радикальных изменений	http://www.kremlin.ru/media/events/video_images/index/41d39a88e92904eeef61.jpg
5 сентября 2011	http://blog.kremlin.ru/post/181	Информационная безопасность детей – это не  перечень запретов	http://www.kremlin.ru/media/events/video_images/index/41d399384d06f13053e9.jpg
30 августа 2011	http://blog.kremlin.ru/post/180	Массовый спорт в России больше не посторонняя проблема	http://www.kremlin.ru/media/events/video_images/index/41d396f7484df9d306c0.jpg
24 августа 2011	http://blog.kremlin.ru/post/179	Плата за любительскую рыбалку должна идти на оздоровление ситуации, а не в карман жуликам	http://kremlin.ru/media/events/video_images/index/41d3952deade3e32f90a.jpg
22 августа 2011	http://blog.kremlin.ru/post/178	Я поручу организовать публичную дискуссию о дальнейшем развитии системы ЕГЭ	http://kremlin.ru/media/events/video_images/small/41d3939ef47f31b6aed3.jpg
1 августа 2011	http://blog.kremlin.ru/post/177	Переход памятников истории и архитектуры в частные руки должен способствовать сохранению исторического наследия и развитию туризма	http://kremlin.ru/media/events/video_images/index/41d38cb41cf89c45ea27.jpg
25 июля 2011	http://blog.kremlin.ru/post/176	Общественное телевидение – это хорошо. На каких принципах оно могло бы работать у нас?	http://kremlin.ru/media/events/video_images/index/41d38a0a13d46adbe606.jpg
19 июля 2011	http://blog.kremlin.ru/post/175	Раздельный сбор отходов – это большая культурная программа для нашей страны	http://kremlin.ru/media/events/video_images/index/41d3890ff63bef35ace3.jpg
11 июля 2011	http://blog.kremlin.ru/post/174	Земельный участок – это подарок от государства за то, что семья большая	http://kremlin.ru/media/events/video_images/index/41d386b0217ac63b08e9.jpg
5 июля 2011	http://blog.kremlin.ru/post/172	За утилизацию экологически вредной продукции должны платить те, кто ее производит	http://kremlin.ru/media/events/video_images/index/41d384bb66a7578ab31f.jpg
27 июня 2011	http://blog.kremlin.ru/post/169	Добровольческой деятельности нужны твердые нормативные основы	http://kremlin.ru/media/events/video_images/index/41d37e8d7b5350091188.jpg
20 июня 2011	http://blog.kremlin.ru/post/171	Границы Москвы могут быть расширены	http://kremlin.ru/media/events/video_images/index/41d37f299eb74f87b83f.jpg
14 июня 2011	http://blog.kremlin.ru/post/168	Экологическую информацию надо включить в стандарт публичной отчетности предприятий	http://kremlin.ru/media/events/video_images/index/41d37d23ea4fd4d8e769.jpg
2 июня 2011	http://blog.kremlin.ru/post/167	Детский алкоголизм – это преступление взрослых, за которое должна следовать ответственность	http://kremlin.ru/media/events/video_images/index/41d37999397738a81bc1.jpg
