110042	96
94773	78
52584	77
111138	71
99533	67
112744	65
100372	58
93716	57
11455	51
149968	51
92228	50
54478	49
38963	48
9226	47
10924	47
104361	46
41751	46
63507	46
24247	45
14968	45
116023	45
12331	44
111828	44
22871	44
37546	43
66604	42
12396	40
117216	40
100400	38
118405	38
10959	37
21253	37
56269	37
93808	37
96617	37
16271	37
65586	35
2567	35
73943	34
90307	34
149132	33
47708	32
109756	31
51326	31
88744	30
90251	30
98385	29
134065	29
112584	29
13509	28
29137	28
141979	27
51009	27
65873	26
114839	26
55048	26
100026	25
103657	25
43394	25
23702	25
100845	24
27592	24
77265	24
96980	24
33691	23
100230	23
10917	23
11254	23
14166	23
114063	23
14355	22
83582	22
2023	21
80437	21
147775	21
52428	21
156951	21
96822	21
100565	20
70149	20
125653	20
34188	19
71319	19
45175	19
115880	19
89049	19
123591	19
124934	19
103011	18
105726	18
112124	18
79357	18
113137	18
147609	18
52561	18
53143	18
91677	18
63568	18
130815	18
92991	17
77770	17
18650	17
19575	17
121554	17
20988	17
96178	17
129031	17
132536	16
67775	16
134281	16
5102	16
106100	16
144854	16
79640	16
112016	16
115702	16
50182	16
20345	16
22166	16
122846	16
29539	16
125112	16
30958	16
32124	16
140006	15
108812	15
15893	15
15992	15
50347	15
117864	15
118637	15
57971	15
28104	15
97341	15
2445	14
3853	14
39358	14
40936	14
109141	14
45149	14
79048	14
116412	14
52900	14
89577	14
124163	14
94622	14
96854	14
100286	13
35206	13
68637	13
69347	13
103293	13
103591	13
33659	13
39159	13
79710	13
151613	13
86107	13
86394	13
153140	13
126039	13
27928	13
93977	13
69698	12
39426	12
138149	12
7562	12
140352	12
109354	12
142175	12
143123	12
18868	12
146523	12
49330	12
116285	12
149136	12
116513	12
112276	12
23334	12
90135	12
57865	12
91097	12
126569	12
28492	12
127438	12
127715	12
63679	12
131055	12
132047	11
34922	11
35158	11
133697	11
134553	11
103655	11
104186	11
38972	11
137797	11
42371	11
143894	11
111587	11
15155	11
114448	11
115598	11
149859	11
118891	11
20844	11
87542	11
89682	11
42262	11
24945	11
27498	11
93411	11
95168	11
31117	11
130841	11
512	10
66798	10
34782	10
145208	10
102340	10
38001	10
104586	10
72186	10
8622	10
74564	10
107738	10
108562	10
76172	10
43454	10
108999	10
109501	10
45131	10
78072	10
144098	10
73266	10
79172	10
146274	10
15998	10
116515	10
52785	10
9007	10
152727	10
88116	10
90418	10
123651	10
91100	10
126380	10
63523	10
97533	10
98038	10
130886	10
100226	9
3494	9
101922	9
69249	9
69509	9
4825	9
135937	9
38528	9
104959	9
115895	9
8056	9
139481	9
41468	9
40666	9
107377	9
74685	9
42455	9
11496	9
111594	9
112245	9
15017	9
15559	9
68427	9
18275	9
51727	9
20883	9
54097	9
87545	9
89083	9
90709	9
26180	9
158110	9
27843	9
94952	9
95058	9
54094	9
62441	9
128650	9
63309	9
30833	9
96773	9
97624	9
32090	9
130750	9
98767	8
33715	8
132645	8
100167	8
1890	8
100717	8
115197	8
35966	8
102288	8
70234	8
103567	8
136341	8
136394	8
71331	8
72801	8
110497	8
106267	8
8562	8
74965	8
42928	8
76261	8
11163	8
145493	8
112912	8
145985	8
113264	8
81545	8
114546	8
148100	8
148664	8
116243	8
116306	8
116431	8
18604	8
150180	8
117537	8
52002	8
151061	8
53684	8
54167	8
156903	8
124712	8
125048	8
125566	8
27455	8
27701	8
60600	8
27940	8
93827	8
61266	8
95121	8
114251	8
114322	8
31051	8
64818	8
98590	7
98689	7
802	7
66816	7
34242	7
142269	7
137080	7
37432	7
70785	7
104024	7
104223	7
38888	7
105185	7
94013	7
72769	7
105925	7
74544	7
9522	7
141023	7
141181	7
75738	7
75784	7
43417	7
76309	7
141876	7
109551	7
127551	7
11964	7
143069	7
110574	7
12317	7
77984	7
45310	7
12785	7
144322	7
144341	7
13766	7
79580	7
14306	7
145869	7
113515	7
15799	7
16415	7
49412	7
49735	7
82679	7
148432	7
51870	7
118977	7
151755	7
152856	7
87436	7
87936	7
55930	7
121809	7
145953	7
42478	7
124225	7
59063	7
15343	7
126402	7
126598	7
94088	7
94115	7
94608	7
128024	7
128444	7
96396	7
130830	7
97427	7
130285	7
98049	7
98378	6
98435	6
65706	6
237	6
284	6
98749	6
1249	6
132344	6
132422	6
1886	6
100231	6
133343	6
2483	6
100794	6
100881	6
2947	6
101618	6
102188	6
135276	6
69922	6
38859	6
71739	6
39469	6
72301	6
137945	6
137948	6
138038	6
105658	6
73413	6
41275	6
106924	6
9275	6
42316	6
42420	6
108546	6
76038	6
51029	6
11420	6
142643	6
77136	6
44535	6
77341	6
77355	6
110253	6
110419	6
45164	6
45302	6
110949	6
143926	6
13160	6
144334	6
13320	6
111634	6
46116	6
111782	6
106023	6
46011	6
112476	6
14818	6
145979	6
15379	6
146639	6
16125	6
128308	6
144745	6
115081	6
82884	6
116505	6
83855	6
117799	6
20167	6
118594	6
119210	6
119335	6
54958	6
120925	6
14698	6
88731	6
23556	6
24282	6
75049	6
90358	6
90430	6
124189	6
26290	6
26330	6
59100	6
124810	6
124884	6
92271	6
60577	6
126285	6
126860	6
28763	6
29196	6
62630	6
30007	6
64221	6
130314	6
98025	6
92822	6
98250	6
192	5
131324	5
282	5
33315	5
116778	5
33700	5
99334	5
132374	5
66999	5
99885	5
99892	5
100041	5
100118	5
2035	5
133477	5
35185	5
31728	5
133712	5
35727	5
109741	5
36162	5
134722	5
134744	5
69512	5
135240	5
37461	5
5279	5
103672	5
5590	5
104118	5
5817	5
137120	5
104503	5
104767	5
108501	5
72407	5
138321	5
138627	5
106572	5
73935	5
8408	5
139815	5
140156	5
107707	5
74945	5
12507	5
108105	5
9838	5
149120	5
75686	5
42989	5
138315	5
142082	5
109779	5
110069	5
142912	5
77745	5
77762	5
12370	5
78011	5
78099	5
45405	5
12643	5
143904	5
12932	5
45962	5
144305	5
144380	5
144756	5
46687	5
144996	5
24181	5
112688	5
145954	5
15051	5
48074	5
15347	5
80966	5
114136	5
114682	5
82375	5
115484	5
115692	5
115783	5
50281	5
149213	5
116467	5
116670	5
18505	5
84129	5
18988	5
117843	5
150762	5
118283	5
112732	5
86748	5
54186	5
21829	5
120364	5
129434	5
121281	5
23280	5
121737	5
89048	5
20339	5
155205	5
122831	5
151659	5
156296	5
123725	5
156598	5
91437	5
26102	5
58986	5
91844	5
125066	5
27028	5
92661	5
53683	5
125664	5
158433	5
27650	5
70197	5
126594	5
93869	5
159523	5
159644	5
159673	5
61662	5
28977	5
127807	5
29578	5
62784	5
95809	5
135219	5
30506	5
96802	5
97345	5
97720	5
130519	5
97753	5
130736	5
98205	5
98226	5
97108	5
32750	5
98454	4
65768	4
98697	4
66066	4
33428	4
66826	4
133689	4
38679	4
44142	4
133845	4
101173	4
134074	4
68638	4
101733	4
3858	4
69480	4
104469	4
135365	4
135497	4
135588	4
70121	4
